county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Franklin city,va,8457,36.675,-76.9365,36.6776507,-76.9224608,2.0,2.0,41.21575918,48010.597780000004,20212.0,34735.0,4.17
Frederick County,md,170063,39.437953488372095,-77.41220930232559,39.3844507,-77.4701972,1665.0,649.0,146233.62231900997,98416.00285744184,37376.348837209305,83337.53488372093,3.810000000000002
Freestone County,tx,19586,31.707285714285717,-96.18614285714285,31.753488899999997,-96.1526985,7.0,7.0,406.9618388,60652.96650285714,23794.714285714286,45421.42857142857,4.538571428571429
Fremont County,co,37938,38.441545454545455,-105.21700000000001,38.530651399999996,-105.5005483,206.0,112.0,11639.72298535,53424.93019181818,22821.81818181818,41998.72727272727,4.75
Fremont County,id,11678,43.9935,-111.5395,44.2242743,-111.4790031,1.0,1.0,17.94365548,55747.68875,19618.0,47058.5,4.35
Fresno County,ca,940719,36.746979274611405,-119.7588704663212,36.985898399999996,-119.23207839999999,41999.0,27800.0,1678371.51395572,62613.49965756473,21147.917098445596,49713.83937823834,5.392538860103612
Frontier County,ne,2573,40.525,-100.382,40.5744778,-100.3497895,1.0,1.0,69.68034455,60883.85609,25837.0,49634.0,4.39
Fulton County,ar,12224,36.37600000000001,-91.7885,36.3797374,-91.7928402,3.0,3.0,193.75298282,45088.364465000006,19173.5,37293.0,4.23
Fulton County,ga,944005,33.81995811518325,-84.39486387434556,33.803396500000005,-84.3962535,835.0,502.0,66238.89171079399,87616.63036748691,37408.48167539267,62826.79057591623,4.270628272251315
Fulton County,il,36323,40.51141666666667,-90.12375,40.553182299999996,-90.2244662,14.0,13.0,395.28755813699996,56073.5433025,23237.75,46299.083333333336,3.9399999999999995
Fulton County,in,20527,41.0475,-86.23,41.020416100000006,-86.2970998,8.0,7.0,389.416130862,59352.941205,23214.0,47475.5,3.7999999999999994
Fulton County,oh,37801,41.57874999999999,-84.10799999999998,41.5719341,-84.14351359999998,40.0,31.0,1528.3439702180003,69365.38454500001,26651.875,55292.5,3.7524999999999995
Gaines County,tx,18916,32.75966666666667,-102.60333333333334,32.6987519,-102.71351209999999,51.0,44.0,2743.19665883,70583.86000333332,21825.333333333332,57070.666666666664,5.18
Gallatin County,ky,8567,38.7675,-84.822,38.7295069,-84.87763919999998,3.0,3.0,61.65422591,60473.91316,21836.0,50988.5,3.87
Gallia County,oh,26705,38.853666666666655,-82.2805,38.8619254,-82.34518899999998,17.0,16.0,522.91777458,53352.91821333333,20962.0,37343.5,3.8299999999999996
Galveston County,tx,297993,29.38679365079365,-94.96812698412695,29.37634989999999,-94.8520636,208.0,168.0,12146.258132923005,75633.9010936508,30050.904761904763,57597.11111111111,4.437142857142852
Garfield County,ne,1933,41.913999999999994,-98.991,41.96789570000001,-98.9245343,4.0,4.0,65.85904764,49621.15172,23612.0,43179.0,4.14
Garfield County,ok,59525,36.392272727272726,-97.87854545454547,36.43613920000001,-97.87216,105.0,88.0,5415.3660121,62411.07054272727,25044.272727272728,50550.90909090909,4.46
Garfield County,ut,5069,37.844,-111.7555,37.8400344,-111.28450249999999,5.0,2.0,256.9490794,55923.85113,19975.0,42372.0,4.94
Garland County,ar,85821,34.50499999999999,-93.0785,34.5559285,-93.1779659,63.0,51.0,3384.3672342300006,51229.92019333334,22198.666666666668,37057.88888888889,4.251111111111111
Garrett County,md,29813,39.508857142857146,-79.28142857142856,39.568124299999994,-79.29021329999998,10.0,8.0,391.2556065299999,61069.33441857143,25444.285714285714,45945.0,3.6999999999999997
Garvin County,ok,24456,34.7135,-97.2705,34.7289063,-97.3516558,13.0,12.0,664.2122531100001,55319.03639,21613.375,41625.125,4.61
Gasconade County,mo,14948,38.4776,-91.4932,38.4335915,-91.48214820000001,15.0,11.0,707.3525409400002,54457.80423600001,22982.8,43068.6,4.11
Gaston County,nc,186522,35.27312280701754,-81.1608245614035,35.289565100000004,-81.20781640000001,259.0,82.0,30720.623545829996,57469.89226421051,22699.77192982456,45242.98245614035,4.152807017543863
Geary County,ks,24933,39.025,-96.8238,38.9984685,-96.7922355,8.0,6.0,225.219986875,58798.242602,23414.2,49487.2,4.236
Geauga County,oh,76363,41.49338888888889,-81.18544444444444,41.4641521,-81.20781640000001,40.0,30.0,1803.94500452,96159.51854555556,35659.5,73257.27777777778,3.71
Genesee County,mi,317419,43.02769607843136,-83.69749019607845,43.0777289,-83.67739279999998,148.0,128.0,4569.331758172,50992.38415735293,20655.823529411766,40949.55882352941,3.6625490196078476
Genesee County,ny,59458,43.00466666666666,-78.18126666666667,42.983784299999996,-78.1564432,32.0,22.0,1012.07504923,58296.41388066668,24214.4,48316.2,3.6133333333333337
Geneva County,al,26815,31.094833333333334,-85.7906666666667,31.0990456,-85.684578,2.0,2.0,131.1880359,49839.404625,20519.333333333332,37026.0,4.536666666666666
George County,ms,10487,30.92533333333333,-88.62633333333332,30.8431226,-88.6723578,0.0,0.0,0.0,61613.13153333333,21489.0,43100.333333333336,4.5
Georgetown County,sc,50094,33.44663636363636,-79.25590909090909,33.4213399,-79.29021329999998,35.0,33.0,1467.42102479,60896.38227454547,25797.727272727272,43632.72727272727,4.36
Gibson County,in,33668,38.33085714285714,-87.57985714285714,38.3338249,-87.5791287,12.0,12.0,495.07589677,60140.65281285714,23941.285714285714,49125.57142857143,3.98
Gibson County,tn,49554,35.97038461538462,-88.91976923076922,35.996973499999996,-88.86469799999998,92.0,44.0,10377.675918052,51585.58872153846,20707.30769230769,40964.92307692308,4.196923076923077
Gila County,az,51557,33.79093333333333,-110.9564,33.6370567,-110.5215459,501.0,319.0,28603.884541699997,48643.05185533334,20523.933333333334,37360.333333333336,5.442666666666667
Giles County,tn,28949,35.17675,-87.03537500000002,35.0894745,-86.9824288,45.0,18.0,3346.28822196,51157.19116875,20747.875,40175.625,4.171250000000001
Gillespie County,tx,25398,30.3026,-98.9264,30.31499299999999,-98.9245343,17.0,14.0,815.23829688,71435.814014,30733.4,54490.4,4.814
Gilliam County,or,1883,45.43899999999999,-120.20700000000001,45.4565608,-120.1802024,4.0,3.0,193.2441408,56575.9904,25227.0,44293.0,3.93
Gilmer County,ga,28673,34.6762,-84.4624,34.6935359,-84.4802606,20.0,12.0,969.1021762,54063.50758399999,22016.6,39653.6,4.19
Gilpin County,co,5605,39.842,-105.54899999999999,39.877015899999996,-105.45367179999998,0.0,0.0,0.0,79392.9736,38361.0,65670.0,4.54
Glacier County,mt,13611,48.63266666666666,-112.76433333333334,48.5217475,-112.919665,6.0,5.0,137.2153924,48822.164703333336,17724.0,32727.333333333332,3.67
Glades County,fl,13272,27.00066666666667,-81.12966666666667,26.984415000000002,-81.0754657,4.0,4.0,557.3555457,45272.62333666667,17372.0,34558.333333333336,4.8933333333333335
Gladwin County,mi,25501,43.976333333333336,-84.40188888888889,44.0327885,-84.35420490000001,2.0,2.0,36.05013001,49158.49781,21818.0,38211.666666666664,3.6800000000000006
Gloucester County,nj,202486,39.74606818181819,-75.13315909090906,39.7103023,-75.1078332,4967.0,2502.0,332939.37251839996,87013.55853386362,32081.909090909092,73142.56818181818,3.88272727272727
Glynn County,ga,81743,31.205400000000004,-81.46793333333333,31.262416899999998,-81.6035062,178.0,74.0,24400.932402010003,66214.89323733334,28859.466666666667,48233.4,4.490000000000001
Gogebic County,mi,15824,46.448428571428565,-89.92714285714285,46.4392785,-89.92147399999998,3.0,3.0,36.25210048000001,48579.34934428572,21309.714285714286,37014.57142857143,3.5814285714285714
Golden Valley County,mt,756,46.398,-109.21600000000001,46.370932399999994,-109.17438510000001,0.0,0.0,0.0,47591.875,21562.0,40938.0,3.87
Gonzales County,tx,20172,29.477000000000004,-97.49466666666666,29.483487800000002,-97.5247243,8.0,6.0,238.88940796999998,60142.55269333333,21152.5,43141.833333333336,4.579999999999999
Goodhue County,mn,42372,44.43844444444446,-92.69644444444445,44.4430251,-92.69838680000001,37.0,22.0,1676.59015863,77387.41121555555,31292.333333333332,60985.88888888889,3.73
Gooding County,id,15233,42.889,-114.81,42.918055700000004,-114.74943459999999,6.0,3.0,344.83207605000007,54934.551785,19709.5,39662.5,4.529999999999999
Gordon County,ga,55889,34.48955555555555,-84.90511111111113,34.48916989999999,-84.8567932,71.0,49.0,7005.62178926,54348.08321000001,20009.222222222223,41710.22222222222,4.188888888888889
Goshen County,wy,13544,42.09375,-104.2635,42.033442799999996,-104.37919120000001,14.0,13.0,407.16194669000004,59627.536105,25221.25,43109.75,4.2875
Gove County,ks,2735,38.916,-100.46,38.927127899999995,-100.5296115,5.0,4.0,102.2261927,59359.22248,25994.5,46792.0,4.56
Grafton County,nh,86353,43.85627777777778,-71.9062777777778,43.9087929,-71.825994,26.0,26.0,697.32977231,77221.89187555556,31901.555555555555,56855.38888888889,3.558333333333334
Graham County,ks,1564,39.361,-99.84700000000001,39.319830200000006,-99.8124935,5.0,2.0,100.5146494,52318.25613,25962.0,39861.0,4.39
Graham County,nc,5784,35.346500000000006,-83.834,35.363462299999995,-83.804868,0.0,0.0,0.0,43649.327505,17869.5,34599.5,4.1
Grainger County,tn,17824,36.26225,-83.50774999999999,36.3059333,-83.54965659999998,8.0,2.0,497.47340049999997,47198.9455625,18587.0,33802.5,3.98
Grand County,ut,9388,38.689,-109.5485,39.0086287,-109.56133429999998,78.0,62.0,2471.478457,52892.85938,22595.0,41388.5,4.9
Grand Forks County,nd,56998,47.89978571428572,-97.14628571428571,48.00378189999999,-97.3594525,98.0,61.0,4414.01092203,65072.91337714286,28105.071428571428,49450.07142857143,3.659999999999999
Grand Traverse County,mi,84093,44.720666666666666,-85.60833333333336,44.687984,-85.52002399999998,72.0,58.0,2359.3826771289996,71433.83889933332,29422.0,54544.86666666667,3.64
Grant County,in,68896,40.52131250000001,-85.64456249999998,40.473060499999995,-85.684578,224.0,76.0,20245.413665755004,49780.566655625,20341.5,40442.0,3.7899999999999996
Grant County,ky,17787,38.61666666666667,-84.61966666666666,38.656524499999996,-84.64791240000001,5.0,4.0,77.59953466,55777.0312,18888.0,45350.333333333336,3.8699999999999997
Grant County,mn,5961,45.9545,-96.015,45.9729315,-96.04713620000001,1.0,1.0,16.68801708,64252.1937,27945.5,50227.5,3.77
Grant County,nm,29119,32.743375,-108.254625,32.9690805,-108.2377519,45.0,37.0,1212.26309666,53058.669685,23234.5,38328.5,5.442500000000001
Grant County,or,1990,44.519,-118.948,44.438407700000006,-118.89173259999998,0.0,0.0,0.0,44166.97567,20101.0,30905.0,4.27
Grant County,wi,51489,42.84016666666667,-90.64075,42.9397015,-90.6773046,33.0,28.0,878.4901770600001,58975.62304749998,23448.083333333332,49070.166666666664,3.8000000000000007
Grant County,wv,11815,39.02366666666666,-79.19066666666666,39.1042079,-79.1548533,3.0,3.0,23.12544349,49176.566033333336,20355.0,39466.666666666664,3.72
Gratiot County,mi,38111,43.33122222222222,-84.62166666666667,43.2836505,-84.68974949999998,31.0,26.0,1009.7170318099999,54166.12966,21610.444444444445,42589.88888888889,3.71
Graves County,ky,26580,36.741333333333344,-88.66116666666666,36.688772799999995,-88.71089640000001,7.0,4.0,498.0846838,55128.56529500001,21664.0,44887.0,4.1499999999999995
Gray County,tx,22983,35.533857142857144,-100.951,35.3352558,-100.8903099,32.0,20.0,4016.2638414,53930.86771285715,20067.571428571428,45925.71428571428,4.87
Grays Harbor County,wa,71419,47.04331249999999,-123.778375,46.995352600000004,-123.70124679999999,139.0,104.0,3170.6413464359994,54337.639763125,21673.625,43258.75,3.4
Grayson County,ky,20746,37.50080000000001,-86.353,37.455496200000006,-86.3782198,7.0,7.0,344.3536077,49587.059776,19612.4,35730.0,4.02
Grayson County,tx,117616,33.67864,-96.61139999999996,33.7062406,-96.663812,68.0,46.0,5105.159198887,60609.329844000014,24374.08,45800.08,4.540000000000003
Grayson County,va,12372,36.6555,-81.165,36.6721195,-81.20781640000001,2.0,2.0,59.03175475,43698.9600025,19954.0,28976.25,4.0
Greeley County,ne,2476,41.567,-98.522,41.520540999999994,-98.5721016,0.0,0.0,0.0,55279.49749,23333.0,42904.0,4.14
Green County,wi,37044,42.644625,-89.59075,42.628733600000004,-89.62516459999998,35.0,30.0,1365.2637549700003,67795.13591000001,27607.0,56249.125,3.8000000000000003
Green Lake County,wi,18966,43.85533333333333,-89.01283333333332,43.863116999999995,-89.0179332,12.0,11.0,508.70510748,60315.25023500001,25647.833333333332,47724.0,3.7449999999999997
Greenbrier County,wv,35666,37.89471428571429,-80.49314285714286,38.019847799999994,-80.54384499999998,18.0,18.0,665.226335913,49207.67208428571,21707.428571428572,39014.28571428572,3.87
Greene County,al,8697,32.85366666666667,-87.93900000000002,32.9718107,-87.9334803,0.0,0.0,0.0,32556.111976666667,13629.333333333334,20506.333333333332,4.433333333333334
Greene County,ar,38063,36.09025000000001,-90.513125,36.13149310000001,-90.563609,14.0,13.0,701.9924945,51559.108325,20168.375,41731.125,4.2
Greene County,ga,16331,33.543285714285716,-83.14428571428572,33.5186591,-83.1649001,9.0,5.0,651.1320896070001,66664.34572714286,29155.428571428572,50947.71428571428,4.3500000000000005
Greene County,ia,5364,42.0105,-94.3835,42.0700527,-94.47997600000001,5.0,5.0,420.0606824,65293.093095,28646.5,46375.0,3.9050000000000002
Greene County,in,32815,39.055777777777784,-87.00977777777778,39.032179600000006,-86.9824288,6.0,4.0,407.967041,53766.77039777778,22036.555555555555,44954.11111111111,3.9155555555555557
Greene County,mo,237261,37.19796226415093,-93.29567924528305,37.3311215,-93.5003454,373.0,288.0,14434.15113355,53388.50948735848,23300.150943396227,41984.64150943396,4.180000000000005
Greene County,ms,14129,31.192500000000006,-88.63549999999998,31.1646163,-88.71089640000001,0.0,0.0,0.0,50770.308655,16064.5,40316.0,4.47
Greene County,oh,121643,39.73137037037037,-83.97166666666669,39.697399,-83.88970570000001,350.0,109.0,29911.46963104999,73102.74165592593,29725.48148148148,59342.555555555555,3.7951851851851846
Greene County,pa,33829,39.87075,-80.131125,39.8113005,-80.1875065,18.0,17.0,551.6269255999999,64780.04026625,24253.625,51875.875,3.73
Greene County,tn,68576,36.1874,-82.84519999999998,36.134794299999996,-82.82097399999998,49.0,37.0,3684.82770635,48686.76483466666,20532.266666666666,36077.666666666664,3.998666666666667
Greenup County,ky,31957,38.5635,-82.85337500000001,38.5665695,-82.95015579999998,26.0,19.0,1408.66414405,54392.52754875,21507.25,41976.375,3.8312499999999994
Greenville County,sc,408820,34.848882978723395,-82.35431914893614,34.9297484,-82.34518899999998,521.0,384.0,20450.544515735008,62775.03066414895,25102.436170212764,49138.47872340425,4.297340425531916
Greenwood County,ks,3814,37.8565,-96.242,37.9025905,-96.1526985,0.0,0.0,0.0,53864.599505000006,23181.0,42612.5,4.36
Gregg County,tx,119932,32.49586956521738,-94.78000000000002,32.489254700000004,-94.8520636,138.0,110.0,8579.516727159998,59141.759796956525,23110.130434782608,45982.608695652176,4.420000000000001
Grundy County,ia,8013,42.384333333333345,-92.844,42.436950599999996,-92.8577105,1.0,1.0,8.2307261,70308.61669333333,29411.333333333332,55653.333333333336,3.82
Grundy County,il,50277,41.32420000000001,-88.3827,41.350053100000004,-88.4016041,74.0,57.0,4150.92668745,78477.69923000001,29449.4,66873.7,3.8500000000000005
Grundy County,tn,13524,35.3645,-85.72200000000002,35.4013452,-85.684578,16.0,3.0,1408.7817836489999,43825.09484,17694.75,32141.25,4.08
Guadalupe County,tx,126071,29.59415384615385,-98.0867307692308,29.647730699999997,-97.87216,597.0,512.0,17084.88537689,75602.45561692308,27129.384615384617,64444.88461538462,4.625769230769231
Guilford County,nc,447058,36.05971844660196,-79.86073786407769,36.0899873,-79.82967430000001,415.0,275.0,29449.383848593992,63829.492425339806,26564.601941747573,49062.95145631068,4.141262135922332
Guthrie County,ia,6643,41.643,-94.502,41.7530909,-94.47997600000001,0.0,0.0,0.0,64402.24420999999,27053.5,51400.5,3.94
Gwinnett County,ga,851582,33.94457142857143,-84.08223214285717,33.9190653,-84.01674229999998,345.0,252.0,19477.284801788013,74699.46612482141,25497.383928571428,61682.080357142855,4.277410714285723
Haakon County,sd,2083,44.371,-101.527,44.2671365,-101.5248055,1.0,1.0,6.731435339,56725.38012,23599.0,41518.0,4.03
Habersham County,ga,43527,34.58475,-83.53675000000001,34.647889299999996,-83.54965659999998,29.0,23.0,1272.047448,53284.66011749999,19666.5,42285.5,4.22
Hale County,tx,35504,34.121111111111105,-101.76311111111113,34.1064941,-101.8891721,55.0,33.0,5708.351001550001,52309.82139333333,17777.88888888889,42609.555555555555,5.041111111111111
Hall County,ga,187916,34.27741666666667,-83.84916666666666,34.30778,-83.804868,94.0,77.0,4711.940391799999,68638.00014527778,24531.416666666668,53146.805555555555,4.22
Hamilton County,ia,11585,42.414,-93.74533333333332,42.4141275,-93.6623239,8.0,8.0,145.2506021,60351.88794333334,25398.0,48118.333333333336,3.85
Hamilton County,il,8322,38.086999999999996,-88.54199999999999,38.0543187,-88.55653099999998,1.0,1.0,43.82535971,57930.90555,24101.0,48851.0,4.04
Hamilton County,in,287203,40.01029729729732,-86.06748648648649,40.0372797,-86.05296039999998,265.0,177.0,21083.067135162008,105903.96133729728,39338.48648648649,85617.1081081081,3.8521621621621605
Hamilton County,ny,4760,43.67475,-74.43875,43.476440600000004,-74.40566120000001,0.0,0.0,0.0,61921.012825,28970.0,48468.0,3.5
Hamilton County,oh,687607,39.17480319148936,-84.51037234042556,39.235544700000005,-84.56414699999998,1071.0,560.0,79948.21115516499,67164.37160273938,28905.792553191488,50237.21276595745,3.7999999999999927
Hamilton County,tn,313203,35.085500000000025,-85.22306944444443,35.1618966,-85.14793639999998,544.0,280.0,37926.03880820401,65033.98592944443,26934.416666666668,48829.305555555555,4.0869444444444465
Hampden County,ma,316634,42.1318,-72.56991428571428,42.1172314,-72.6624209,3410.0,1670.0,200465.04531649302,64290.31936485714,25495.542857142857,50256.385714285716,3.6699999999999946
