county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Fulton County,ky,2875,36.556999999999995,-89.389,36.563048200000004,-89.1324866,0.0,0.0,0.0,35590.99822,15829.0,21420.0,4.16
Fulton County,ny,54606,43.07386666666666,-74.3298,43.111873700000004,-74.4994517,2.2708127312016995,1.794674577885214,55.067970035527225,58423.923878421054,23977.733333333334,45929.46666666667,3.5
Fulton County,oh,37801,41.57874999999999,-84.10799999999998,41.5719341,-84.14351359999998,1.0581730642046507,0.8200841247586043,40.43131055310707,69250.29627211821,26651.875,55292.5,3.7524999999999995
Fulton County,pa,9408,39.879,-78.0975,39.90487589999999,-78.1564432,0.0,0.0,0.0,58577.34064024234,24122.0,49639.0,3.765
Furnas County,ne,4887,40.176,-99.913,40.12139699999999,-99.9912254,0.0,0.0,0.0,49626.09842,22769.0,39934.0,4.3
Gadsden County,fl,46424,30.580666666666666,-84.57866666666669,30.5562947,-84.64791240000001,0.8616232982939859,0.5815957263484405,74.72478117051524,46470.78026607552,18324.88888888889,37456.11111111111,4.55
Gage County,ne,21818,40.26157142857143,-96.69885714285714,40.1989041,-96.663812,1.3291777431478595,0.7791731597763315,103.87422090384085,61675.446581106444,25936.285714285714,49139.0,4.14
Gaines County,tx,18916,32.75966666666667,-102.60333333333334,32.6987519,-102.71351209999999,2.6961302600972723,2.326073165574117,145.0199121817509,75277.65851275322,21825.333333333332,57070.666666666664,5.18
Galax city,va,6876,36.6655,-80.9125,36.661238700000006,-80.9239671,0.4363001745200698,0.4363001745200698,16.445928778359512,47997.04400373327,22015.5,33070.0,4.02
Gallatin County,il,5385,37.7585,-88.20150000000002,37.7107751,-88.24611829999998,0.18570102135561745,0.18570102135561745,6.154210973073352,49467.666083171775,22120.5,39707.5,4.08
Gallatin County,ky,8567,38.7675,-84.822,38.7295069,-84.87763919999998,0.3501809268121863,0.3501809268121863,7.196711323683903,57945.06803952725,21836.0,50988.5,3.87
Gallatin County,mt,73731,45.634125,-111.13906249999997,45.5388865,-111.11942309999999,1.858105817091861,1.5190354125130543,52.94590931928226,73112.4941680148,31570.875,57123.0625,4.0525
Gallia County,oh,26705,38.853666666666655,-82.2805,38.8619254,-82.34518899999998,0.636584909193035,0.599138738064033,19.581268473319604,55049.83579980416,20962.0,37343.5,3.8299999999999996
Galveston County,tx,297993,29.38679365079365,-94.96812698412695,29.37634989999999,-94.8520636,0.6980029732242032,0.5637716322195487,40.76021293427364,84668.13399392393,30050.904761904763,57597.11111111111,4.437142857142852
Garden County,ne,1823,41.615,-102.33200000000001,41.7369721,-102.25479190000001,2.1941854086670323,2.1941854086670323,96.66475469007132,64788.52071,30790.0,45845.0,4.39
Garfield County,co,53148,39.5544,-107.5414,39.658477500000004,-107.763621,7.846014901783699,4.779107398208775,378.8512179538271,70807.89820638011,27422.9,55338.5,4.761999999999999
Garfield County,mt,1047,47.413999999999994,-107.02799999999999,47.2662361,-107.1263146,0.0,0.0,0.0,59486.72769,26142.0,39732.0,3.84
Garfield County,ne,1933,41.913999999999994,-98.991,41.96789570000001,-98.9245343,2.0693222969477496,2.0693222969477496,34.07089893429902,49621.15172,23612.0,43179.0,4.14
Garfield County,ok,59525,36.392272727272726,-97.87854545454547,36.43613920000001,-97.87216,1.763964720705586,1.4783704325913483,90.97632947669047,62111.68723383553,25044.272727272728,50550.90909090909,4.46
Garfield County,ut,5069,37.844,-111.7555,37.8400344,-111.28450249999999,0.9863878477017163,0.3945551390806865,50.69028987966069,55798.170008930756,19975.0,42372.0,4.94
Garfield County,wa,2230,46.351000000000006,-117.546,46.5185629,-117.5276611,0.0,0.0,0.0,52229.90556,22884.0,45855.0,3.95
Garland County,ar,85821,34.50499999999999,-93.0785,34.5559285,-93.1779659,0.7340860628517496,0.594260146118083,39.43518759079946,56045.87520511867,22198.666666666668,37057.88888888889,4.251111111111111
Garrard County,ky,10718,37.613,-84.52499999999998,37.6413234,-84.56414699999998,0.1866019779809666,0.1866019779809666,6.551816674752752,51020.38424956614,20416.333333333332,36742.666666666664,3.94
Garrett County,md,29813,39.508857142857146,-79.28142857142856,39.568124299999994,-79.29021329999998,0.3354241438298729,0.2683393150638983,13.123657683896285,60506.46440869789,25444.285714285714,45945.0,3.6999999999999997
Garvin County,ok,24456,34.7135,-97.2705,34.7289063,-97.3516558,0.5315668956493295,0.49067713444553485,27.159480418302262,55966.412479024366,21613.375,41625.125,4.61
Garza County,tx,6410,33.179,-101.29799999999999,33.1955897,-101.25237920000001,0.46801872074882994,0.46801872074882994,22.536180936037443,70871.86684,18125.0,48508.0,5.08
Gasconade County,mo,14948,38.4776,-91.4932,38.4335915,-91.48214820000001,1.0034787262510034,0.7358843992507359,47.320881786192146,54360.21777547164,22982.8,43068.6,4.11
Gaston County,nc,186522,35.27312280701754,-81.1608245614035,35.289565100000004,-81.20781640000001,1.388576146513548,0.4396264247649071,164.7024133658764,57820.141006556645,22699.77192982456,45242.98245614035,4.152807017543863
Gates County,nc,11724,36.435,-76.721,36.420207700000006,-76.68747009999998,0.08529512111907199,0.08529512111907199,0.5249167249232344,57329.39164298362,22053.0,50064.0,4.17
Geary County,ks,24933,39.025,-96.8238,38.9984685,-96.7922355,0.3208599045441784,0.24064492840813378,9.033007936269202,62405.81463048128,23414.2,49487.2,4.236
Geauga County,oh,76363,41.49338888888889,-81.18544444444444,41.4641521,-81.20781640000001,0.5238138889252648,0.39286041669394867,23.623286205623145,101899.26288180664,35659.5,73257.27777777778,3.71
Gem County,id,16731,43.97433333333333,-116.49633333333334,44.0324936,-116.35892450000001,0.777000777000777,0.6574621959237343,17.455111666965514,49155.669869865524,19936.666666666668,40580.333333333336,4.403333333333333
Genesee County,mi,317419,43.02769607843136,-83.69749019607845,43.0777289,-83.67739279999998,0.46626068382800023,0.4032524833107029,14.395268582447805,54192.0548214557,20655.823529411766,40949.55882352941,3.6625490196078476
Genesee County,ny,59458,43.00466666666666,-78.18126666666667,42.983784299999996,-78.1564432,0.5381950284234249,0.37000908204110466,17.021679996468094,61782.270215801414,24214.4,48316.2,3.6133333333333337
Geneva County,al,26815,31.094833333333334,-85.7906666666667,31.0990456,-85.684578,0.07458512026850643,0.07458512026850643,4.8923377176953196,49134.432960379265,20519.333333333332,37026.0,4.536666666666666
Gentry County,mo,6785,40.211999999999996,-94.4185,40.1406981,-94.47997600000001,1.0316875460574797,0.4421518054532056,66.79795375092115,50771.98522548122,20664.0,42225.0,4.05
George County,ms,10487,30.92533333333333,-88.62633333333332,30.8431226,-88.6723578,0.0,0.0,0.0,60484.38889385907,21489.0,43100.333333333336,4.5
Georgetown County,sc,50094,33.44663636363636,-79.25590909090909,33.4213399,-79.29021329999998,0.6986864694374576,0.6587615283267457,29.2933489996806,61747.9588844778,25797.727272727272,43632.72727272727,4.36
Gibson County,in,33668,38.33085714285714,-87.57985714285714,38.3338249,-87.5791287,0.35642152786028275,0.35642152786028275,14.704642294463586,62566.16680304711,23941.285714285714,49125.57142857143,3.98
Gibson County,tn,49554,35.97038461538462,-88.91976923076922,35.996973499999996,-88.86469799999998,1.8565605198369455,0.8879202486176696,209.4215586643258,52284.43165844251,20707.30769230769,40964.92307692308,4.196923076923077
Gila County,az,51557,33.79093333333333,-110.9564,33.6370567,-110.5215459,9.717400159047267,6.187326648175805,554.8011820257191,48800.16275994336,20523.933333333334,37360.333333333336,5.442666666666667
Gilchrist County,fl,16992,29.7074,-82.79920000000001,29.6871128,-82.82097399999998,0.11770244821092278,0.05885122410546139,10.282021592514125,56220.82156579037,21632.4,43139.8,4.62
Giles County,tn,28949,35.17675,-87.03537500000002,35.0894745,-86.9824288,1.554457839649038,0.6217831358596152,115.5925324522436,51558.23824692459,20747.875,40175.625,4.171250000000001
Giles County,va,16907,37.31875,-80.70474999999998,37.3132885,-80.6770787,0.2365883953392086,0.2365883953392086,5.512608676287928,58731.42932581535,25669.5,47957.25,3.89
Gillespie County,tx,25398,30.3026,-98.9264,30.31499299999999,-98.9245343,0.6693440428380187,0.5512245058666037,32.09852338294354,71733.14619032563,30733.4,54490.4,4.814
Gilliam County,or,1883,45.43899999999999,-120.20700000000001,45.4565608,-120.1802024,2.1242697822623473,1.5932023366967605,102.6256722251726,56575.9904,25227.0,44293.0,3.93
Gilmer County,ga,28673,34.6762,-84.4624,34.6935359,-84.4802606,0.6975203152791825,0.4185121891675095,33.79842277403829,53645.170594430994,22016.6,39653.6,4.19
Gilmer County,wv,8644,38.941,-80.84150000000002,38.92033120000001,-80.85438470000001,0.5784359093012494,0.46274872744099954,16.972902127487274,48811.5552107913,17597.0,36539.5,3.75
Gilpin County,co,5605,39.842,-105.54899999999999,39.877015899999996,-105.45367179999998,0.0,0.0,0.0,79392.9736,38361.0,65670.0,4.54
Glacier County,mt,13611,48.63266666666666,-112.76433333333334,48.5217475,-112.919665,0.44081992506061274,0.3673499375505106,10.081213165821763,46586.08511596649,17724.0,32727.333333333332,3.67
Glades County,fl,13272,27.00066666666667,-81.12966666666667,26.984415000000002,-81.0754657,0.3013863773357444,0.3013863773357444,41.994842201627485,46924.54209026372,17372.0,34558.333333333336,4.8933333333333335
Gladwin County,mi,25501,43.976333333333336,-84.40188888888889,44.0327885,-84.35420490000001,0.07842829692953218,0.07842829692953218,1.413675150386259,49202.2831764374,21818.0,38211.666666666664,3.6800000000000006
Glascock County,ga,3087,33.223,-82.594,33.2422994,-82.6267345,0.32393909944930355,0.32393909944930355,14.961443974732749,49950.0446,18921.0,40759.0,4.41
Glasscock County,tx,1180,31.869,-101.52,31.912308000000003,-101.61577729999999,0.0,0.0,0.0,95619.72158,35054.0,67303.0,5.08
Glenn County,ca,28029,39.63566666666667,-122.16666666666669,39.64378129999999,-122.44672379999999,32.5020514467159,22.334011202682934,1002.8574413892754,59624.11558064469,22835.833333333332,43105.5,4.91
Gloucester County,nj,202486,39.74606818181819,-75.13315909090906,39.7103023,-75.1078332,24.530090969252196,12.356409825864505,1644.2587266201117,90110.38665848128,32081.909090909092,73142.56818181818,3.88272727272727
Gloucester County,va,33318,37.36057142857142,-76.51257142857142,37.4128281,-76.50257420000001,0.33015186986013567,0.30013806350921424,8.562521669067772,75378.01706900446,29781.14285714286,62072.0,4.1000000000000005
Glynn County,ga,81743,31.205400000000004,-81.46793333333333,31.262416899999998,-81.6035062,2.1775564880173226,0.9052762927712464,298.507913852073,64058.59928315514,28859.466666666667,48233.4,4.490000000000001
Gogebic County,mi,15824,46.448428571428565,-89.92714285714285,46.4392785,-89.92147399999998,0.18958543983822043,0.18958543983822043,2.290956804853388,48259.88704975733,21309.714285714286,37014.57142857143,3.5814285714285714
Golden Valley County,mt,756,46.398,-109.21600000000001,46.370932399999994,-109.17438510000001,0.0,0.0,0.0,47591.875,21562.0,40938.0,3.87
Golden Valley County,nd,1822,46.935,-103.82700000000001,47.0077031,-103.7914154,2.74423710208562,2.1953896816684964,84.3828937431394,62039.85056,27650.0,40179.0,3.9
Goliad County,tx,7410,28.691999999999997,-97.403,28.567370899999997,-97.3516558,0.2699055330634278,0.2699055330634278,12.320663010796222,72369.911361973,29627.0,51977.0,4.64
Gonzales County,tx,20172,29.477000000000004,-97.49466666666666,29.483487800000002,-97.5247243,0.396589331746976,0.297441998810232,11.842623833531627,60072.66120722586,21152.5,43141.833333333336,4.579999999999999
Goochland County,va,20412,37.7015,-77.8685,37.74159969999999,-77.973865,0.24495394865765235,0.1959631589261219,7.155921295806388,126212.11959110326,45711.5,82025.25,4.115
Goodhue County,mn,42372,44.43844444444446,-92.69644444444445,44.4430251,-92.69838680000001,0.8732181629377891,0.5192107995846313,39.56835076536392,74848.99272463749,31292.333333333332,60985.88888888889,3.73
Gooding County,id,15233,42.889,-114.81,42.918055700000004,-114.74943459999999,0.39388170419484014,0.19694085209742007,22.63717429593646,54972.693507448304,19709.5,39662.5,4.529999999999999
Gordon County,ga,55889,34.48955555555555,-84.90511111111113,34.48916989999999,-84.8567932,1.2703752080015744,0.8767378196067205,125.34884841847233,54025.09880577592,20009.222222222223,41710.22222222222,4.188888888888889
Goshen County,wy,13544,42.09375,-104.2635,42.033442799999996,-104.37919120000001,1.0336680448907265,0.9598346131128175,30.062163813496753,60047.05172358609,25221.25,43109.75,4.2875
Gosper County,ne,1976,40.525999999999996,-99.869,40.4604851,-99.8124935,0.0,0.0,0.0,66837.26236000001,27402.0,54375.0,4.3
Gove County,ks,2735,38.916,-100.46,38.927127899999995,-100.5296115,1.8281535648994516,1.4625228519195612,37.37703572212066,58806.86177512614,25994.5,46792.0,4.56
Grady County,ga,25243,30.8865,-84.22466666666666,30.905007899999998,-84.2278796,0.6734540268589312,0.5149942558333003,50.40168265420117,44661.41083639662,17513.833333333332,35374.5,4.546666666666667
Grady County,ok,49809,35.10555555555555,-97.9007777777778,35.0472662,-97.87216,0.8833744905539159,0.7629143327511092,56.49498279025879,67024.80214165873,23327.666666666668,49099.11111111111,4.547777777777778
Grafton County,nh,86353,43.85627777777778,-71.9062777777778,43.9087929,-71.825994,0.30108971315414634,0.30108971315414634,8.075339273794771,78132.6076088855,31901.555555555555,56855.38888888889,3.558333333333334
Graham County,az,37407,32.86633333333334,-109.76533333333332,33.076805,-109.7591675,3.2346886946293476,2.165370117892373,157.28725930440825,55094.46166445585,17686.333333333332,45221.555555555555,5.413333333333333
Graham County,ks,1564,39.361,-99.84700000000001,39.319830200000006,-99.8124935,3.1969309462915603,1.278772378516624,64.26767864450127,52318.25613,25962.0,39861.0,4.39
Graham County,nc,5784,35.346500000000006,-83.834,35.363462299999995,-83.804868,0.0,0.0,0.0,42870.14807551867,17869.5,34599.5,4.1
Grainger County,tn,17824,36.26225,-83.50774999999999,36.3059333,-83.54965659999998,0.4488330341113106,0.11220825852782765,27.91031196701077,47658.70281328658,18587.0,33802.5,3.98
Grand County,co,14411,40.076,-106.01166666666666,40.0727382,-106.0640179,0.5551314967732982,0.4163486225799736,9.86370565609604,76727.6140528048,30163.666666666668,61636.666666666664,4.513333333333333
Grand County,ut,9388,38.689,-109.5485,39.0086287,-109.56133429999998,8.308478909245846,6.604175543246698,263.2593158287175,52966.29478587133,22595.0,41388.5,4.9
Grand Forks County,nd,56998,47.89978571428572,-97.14628571428571,48.00378189999999,-97.3594525,1.719358573985052,1.0702129899294712,77.44150535159129,64342.82465186024,28105.071428571428,49450.07142857143,3.659999999999999
Grand Isle County,vt,6952,44.7775,-73.2975,44.859592799999994,-73.29572990000001,0.0,0.0,0.0,82509.7142654344,34915.0,63602.5,3.49
Grand Traverse County,mi,84093,44.720666666666666,-85.60833333333336,44.687984,-85.52002399999998,0.8561949270450573,0.6897125801196294,28.05682609883105,68699.82213605508,29422.0,54544.86666666667,3.64
Granite County,mt,3168,46.385,-113.45700000000001,46.3374643,-113.46478229999998,1.5782828282828283,1.2626262626262625,20.355418083964647,60029.90852000001,27136.0,48512.0,3.98
Grant County,ar,18054,34.292,-92.419,34.2628015,-92.4208713,0.33233632436025257,0.27694693696687717,9.390777711310514,60735.09837493354,23795.75,46425.75,4.27
Grant County,in,68896,40.52131250000001,-85.64456249999998,40.473060499999995,-85.684578,3.251277287505806,1.103111936832327,293.8547036947719,50834.87138491059,20341.5,40442.0,3.7899999999999996
Grant County,ks,1416,37.569,-101.331,37.524598499999996,-101.25237920000001,19.06779661016949,12.711864406779661,1600.5053107344634,86257.26316,29574.0,65087.0,4.75
Grant County,ky,17787,38.61666666666667,-84.61966666666666,38.656524499999996,-84.64791240000001,0.2811041772080733,0.22488334176645866,4.362710668465733,56460.30269557092,18888.0,45350.333333333336,3.8699999999999997
Grant County,mn,5961,45.9545,-96.015,45.9729315,-96.04713620000001,0.16775708773695688,0.16775708773695688,2.799533145445395,64213.46896142427,27945.5,50227.5,3.77
Grant County,nd,2362,46.361999999999995,-101.56,46.3951108,-101.5535564,0.8467400508044031,0.42337002540220153,69.3153297629128,69117.95775,32412.0,44559.0,3.84
Grant County,ne,769,41.919,-101.74700000000001,41.86377540000001,-101.7979613,0.0,0.0,0.0,50684.615379999996,21782.0,44750.0,4.36
Grant County,nm,29119,32.743375,-108.254625,32.9690805,-108.2377519,1.5453827397918884,1.2706480304955527,41.63134368144511,53072.98796757478,23234.5,38328.5,5.442500000000001
