county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Clear Creek County,co,4248,39.727,-105.63600000000001,39.6904464,-105.6412527,4.472693032015066,2.5894538606403015,126.89521655131824,539.0508799099999,63102.30528482109,29870.0,50784.5,205900.0,4.54
Clearfield County,pa,74307,40.995111111111115,-78.51744444444444,40.9519685,-78.5660852,0.7267148451693649,0.6459687512616578,35.84711395602029,2663.6914967299995,52280.376725344046,21319.0,42074.444444444445,87261.11111111111,3.591111111111112
Clearwater County,id,8560,46.5305,-115.8965,46.6775737,-115.5620377,0.2336448598130841,0.2336448598130841,4.746789052570095,40.63251429,48529.3161800771,20602.5,38814.0,127500.0,3.935
Clearwater County,mn,8752,47.57566666666667,-95.39399999999999,47.72007869999999,-95.3105661,0.0,0.0,0.0,0.0,57019.28168228519,23330.333333333332,43533.666666666664,116000.0,3.61
Cleburne County,al,15002,33.67175,-85.52875,33.6261707,-85.52002399999998,0.0,0.0,0.0,0.0,50572.96632819824,19868.75,37079.75,104425.0,4.28
Cleburne County,ar,21739,35.52860000000001,-92.0204,35.4605769,-92.0665197,0.4600027600165601,0.32200193201159205,35.368501801370805,768.87586066,58798.84157327338,25421.8,42590.2,117420.0,4.25
Clermont County,oh,164197,39.11384375000001,-84.2131875,39.092844899999996,-84.1857115,0.5968440349092858,0.3958659415214651,27.022750678538582,4437.054593164,77304.33926898686,29436.8125,64279.625,156693.75,3.810937499999999
Cleveland County,ar,8510,33.894000000000005,-92.2,33.86580070000001,-92.2236667,0.0,0.0,0.0,0.0,54969.19555445593,22142.0,44070.5,84950.0,4.34
Cleveland County,nc,78669,35.29761111111112,-81.52666666666667,35.361354,-81.6035062,11.414915659281293,1.3982636108251028,2023.969877239447,159223.68627255005,51508.54455712467,20862.666666666668,38321.38888888889,108100.0,4.15
Cleveland County,ok,226829,35.275159999999985,-97.45758000000001,35.254964,-97.3516558,0.5995706016426471,0.5202156690722968,23.78532662865419,5395.201853851001,72310.07747910706,27623.06,58667.04,145968.0,4.53
Clinch County,ga,6791,30.9245,-82.72399999999998,30.9716985,-82.82097399999998,7.362685907819173,1.4725371815638344,838.504602856722,5694.284758,41806.351328430275,16570.0,23522.5,53500.0,4.535
Clinton County,ia,34204,41.86088888888889,-90.36044444444444,41.878563,-90.563609,0.6724359724008888,0.584726932522512,17.19331228862121,588.08005352,65201.95230743304,27017.333333333332,52096.0,111077.77777777778,3.8700000000000006
Clinton County,il,37929,38.59375000000001,-89.45224999999998,38.56844419999999,-89.62516459999998,0.44820585831421866,0.421840807825147,15.669853777320785,594.3418839200001,75682.38943904215,28657.875,62792.75,134987.5,4.06
Clinton County,in,32835,40.29962499999999,-86.50387500000002,40.3376924,-86.49965460000001,0.7309273640931933,0.6091061367443277,20.146841503304397,661.5215407609999,59466.215151891876,22048.0,49318.25,96987.5,3.84
Clinton County,ky,7255,36.693000000000005,-85.1515,36.7263899,-85.14793639999998,0.27567195037904896,0.13783597518952448,9.794064580289456,71.05593853,40213.074483957265,16724.0,26166.0,66950.0,4.04
Clinton County,mi,47346,42.88746153846153,-84.5926153846154,42.9663458,-84.5222189,0.6336332530731212,0.5280277108942677,27.098473802855576,1283.0043406700001,81850.69567074197,30220.923076923078,64526.307692307695,149115.38461538462,3.726923076923076
Clinton County,mo,20498,39.6325,-94.36675,39.6481768,-94.47997600000001,0.6829934627768562,0.29271148404722414,45.8827633330081,940.5048828,64632.960961843106,25470.0,55613.75,134800.0,4.11
Clinton County,ny,78924,44.71555555555555,-73.53188888888889,44.7904203,-73.60058240000001,0.5321575186255132,0.43079418174446305,15.100906169352799,1191.82391851,63640.94078848956,25559.333333333332,50392.444444444445,122761.11111111111,3.4900000000000015
Clinton County,oh,37803,39.41862500000001,-83.82212500000001,39.4067432,-83.8473015,1.1110229346877232,0.5290585403274872,65.14626739200592,2462.72434622,59130.05198617281,22552.875,46132.0,118362.5,3.7899999999999996
Clinton County,pa,37294,41.1625,-77.49425,41.3331937,-77.6536125,0.858046870810318,0.6971630825333834,21.46097262133319,800.36551294,58191.51783840699,22700.0,47031.875,117062.5,3.5599999999999996
Cloud County,ks,6041,39.508,-97.662,39.4795571,-97.6982272,0.49660652209899026,0.49660652209899026,29.49633544115213,178.1873624,48947.9788881609,22526.333333333332,40642.333333333336,65533.333333333336,4.27
Coahoma County,ms,25254,34.216571428571434,-90.59514285714285,34.1960298,-90.6393702,0.554367624930704,0.4355745624455532,32.517279628969675,821.1913797500001,40586.94541086838,16021.857142857143,30803.285714285714,64628.57142857143,4.29
Coal County,ok,3910,34.593,-96.22399999999999,34.568577000000005,-96.2800864,0.0,0.0,0.0,0.0,59368.98496,24445.0,38276.0,73000.0,4.5
Cobb County,ga,699841,33.94345689655173,-84.54688793103453,33.8999297,-84.56414699999998,0.6072807966380935,0.4572467174686822,34.14330595606001,23894.885383594992,89724.14364044918,34662.26724137931,73013.4827586207,205666.37931034484,4.262413793103455
Cochise County,az,123788,31.65283333333333,-110.00226666666664,31.82845799999999,-109.94968600000001,10.800723818140693,7.238181406921511,525.6095382652601,65064.153522780005,58691.35137317931,22373.633333333335,42657.36666666667,131470.0,5.510666666666667
Cochran County,tx,2993,33.607,-102.82600000000001,33.564380299999996,-102.8975098,0.6682258603407952,0.6682258603407952,25.802828620113598,77.22786606,53250.7767,18968.0,39113.0,32300.0,5.18
Cocke County,tn,35321,35.94450000000001,-83.15,35.935951700000004,-83.12200740000002,1.528835536932703,0.6794824608589791,103.5050292064211,3655.9011366,43371.31345076244,18943.875,30807.375,103925.0,4.055000000000001
Coconino County,az,126788,35.55362962962963,-111.5778148148148,35.6647545,-111.47528510000001,6.853960942675963,4.337949963718964,352.22998682178115,44658.53556915999,67563.63934688937,25884.925925925927,51587.77777777778,216962.96296296295,5.123703703703705
Codington County,sd,20436,44.9146,-97.1152,44.9953593,-97.2348746,1.1254648659228812,0.6361323155216285,71.92584245889607,1469.87651649,56678.68795265219,23989.2,46715.4,131700.0,3.9
Coffee County,al,50884,31.3605,-85.94000000000003,31.475117200000003,-86.0121573,0.41270340382045434,0.33409323166417737,17.949924557424733,913.36396118,62613.84157828237,23157.785714285714,44105.857142857145,117492.85714285714,4.532857142857142
Coffee County,ga,43003,31.52155555555557,-82.83222222222223,31.518228499999996,-82.82097399999998,0.8836592795851452,0.41857544822454246,80.5471182657024,3463.76772678,47892.218726580235,17885.11111111111,34233.333333333336,85122.22222222222,4.52
Coffee County,tn,47156,35.47029999999999,-86.11479999999997,35.4576849,-86.05296039999998,0.890660785477988,0.6573924845194673,70.35166061773687,3317.50290809,53949.826306411276,21151.1,41736.2,117960.0,4.128
Coffey County,ks,5751,38.2145,-95.806,38.2570639,-95.8142885,0.1738828029907842,0.1738828029907842,2.8470080073030775,16.37314305,67885.47845482177,28791.5,56954.5,104150.0,4.24
Coke County,tx,3238,31.889000000000006,-100.4995,31.82776629999999,-100.5296115,0.0,0.0,0.0,0.0,58400.25769136505,29246.5,42371.5,77550.0,5.01
Colbert County,al,54444,34.726071428571444,-87.69235714285715,34.7117567,-87.89424509999998,0.9918448313863787,0.8816398501212255,48.08089615954007,2617.7163105099994,53451.956786436895,22383.35714285714,40701.92857142857,100414.28571428571,4.25
Cole County,mo,71184,38.5455,-92.22435714285713,38.5052486,-92.26303929999999,2.065070802427512,1.362665767588222,92.99518802511801,6619.7694643800005,67042.5199824667,24678.64285714286,52962.5,142928.57142857142,4.119999999999999
Coleman County,tx,8536,31.78833333333333,-99.434,31.7320219,-99.45615500000001,0.11715089034676664,0.11715089034676664,5.17402928420806,44.16551397,47870.47157941893,22096.333333333332,38806.0,64066.666666666664,4.93
Coles County,il,53037,39.49391666666666,-88.26266666666668,39.5560011,-88.24611829999998,1.112430944435017,0.5844976148726361,66.32980816015235,3517.93403539,55350.32332270511,23323.833333333332,41280.5,98408.33333333333,3.9500000000000006
Colfax County,ne,10522,41.553,-97.065,41.6268435,-97.0068393,1.1404675917126021,0.6652727618323513,35.921145428625735,377.9622922,62149.31698567669,26691.333333333332,55659.666666666664,98266.66666666667,4.08
Colfax County,nm,12997,36.714,-104.58433333333332,36.579975700000006,-104.4723301,2.692929137493268,2.385165807494037,170.0714107640225,2210.4181257,46278.60584304993,20404.666666666668,33098.666666666664,120600.0,4.94
Colleton County,sc,30625,32.913125,-80.68775,32.824229700000004,-80.7214417,2.840816326530612,0.5877551020408164,436.2562515595103,13360.347704010002,48080.67839226253,20079.0,35645.75,108687.5,4.4525
Collier County,fl,327428,26.181880597014928,-81.7093134328358,26.069985,-81.42789839999998,15.407967553171995,13.887022490440646,511.38306062297966,167441.132773661,86501.64168275977,42198.0447761194,59771.55223880597,331161.2089552239,5.0485074626865725
Collin County,tx,757687,33.09873846153846,-96.71273846153844,33.1795213,-96.4929797,2.9022538330471552,2.062857090064895,140.36047535450658,106349.30748993004,110368.32134465077,39819.21538461538,89225.5076923077,247736.15384615384,4.540846153846156
Collingsworth County,tx,3058,34.965,-100.271,35.035162299999996,-100.3497895,2.616088947024199,1.962066710268149,237.49947285807716,726.273388,51131.55996000002,20269.0,39743.0,64200.0,4.9
Colonial Heights city,va,17515,37.2634,-77.40400000000002,37.244039,-77.41026070000001,0.39965743648301455,0.39965743648301455,18.982235097345132,332.47384773,66599.16126323494,26627.4,51213.6,161720.0,4.12
Colorado County,tx,20757,29.6322,-96.5258,29.537864799999998,-96.4929797,0.5781182251770487,0.5781182251770487,16.93555147179265,351.5312419,66039.63875336947,25274.8,45961.4,108020.0,4.52
Colquitt County,ga,46024,31.183300000000006,-83.7669,31.207285600000002,-83.8473015,0.5866504432470016,0.391100295498001,69.99960487723796,3221.6618148699995,47515.65237522228,17043.4,33101.0,78690.0,4.519999999999999
Columbia County,ar,24327,33.2586,-93.23200000000001,33.1285176,-93.1779659,1.4387306285197516,1.2331976815883585,100.79124106219426,2451.94852132,50361.2990715678,19721.6,37505.8,78400.0,4.34
Columbia County,fl,67806,30.12591666666667,-82.66691666666667,30.1812696,-82.605118,0.7521458278028493,0.6784060407633543,20.10823427985724,1363.45893358,54278.6597322088,20808.083333333332,41978.916666666664,105516.66666666667,4.561666666666666
Columbia County,ga,136204,33.5212,-82.17075000000001,33.509851399999995,-82.25832969999998,0.31570291621391444,0.30101905964582537,20.293396900546238,2764.041831442,88144.31211850827,29782.05,69940.1,175040.0,4.409999999999998
Columbia County,ny,62195,42.25342857142858,-73.67252380952381,42.367875899999994,-73.55941279999998,3.231771042688319,1.366669346410483,192.79012878183136,11990.582059586002,79006.9439382238,34056.857142857145,61911.619047619046,232795.2380952381,3.6500000000000004
Columbia County,or,43736,45.910222222222224,-122.96177777777777,45.91971029999999,-123.03572309999998,0.8002560819462228,0.6173404060728004,23.06602494855497,1008.8156671500001,64715.1074338545,25509.777777777777,53155.77777777778,199366.66666666666,3.5188888888888896
Columbia County,pa,58784,41.03946153846154,-76.4,41.0274439,-76.36372850000001,0.6294229722373434,0.561377245508982,17.23232105011568,1012.98476061,59716.473501584616,24881.615384615383,45807.92307692308,144707.6923076923,3.6230769230769235
Columbia County,wa,3989,46.312,-117.92299999999999,46.2775138,-117.81426200000001,3.2589621459012283,1.5041363750313361,101.011243569817,402.9338506,57131.13879,24400.0,38581.0,154800.0,3.95
Columbia County,wi,56607,43.45583333333334,-89.36475,43.40466319999999,-89.3226954,0.9716112848234317,0.759623368134683,53.76982338795555,3043.748392522,71112.42514321921,29006.25,59981.666666666664,177191.66666666666,3.7599999999999985
Columbiana County,oh,91370,40.758809523809525,-80.71709523809524,40.7902581,-80.7657804,0.3611688738097844,0.295501805844369,13.872752741687643,1267.5534180079999,57808.15243422381,23118.285714285714,44227.380952380954,98009.52380952382,3.7004761904761914
Columbus County,nc,53689,34.27858333333334,-78.65091666666667,34.2548658,-78.74762079999998,4.321183110134292,0.670528413641528,636.8482987109093,34191.74830949001,49035.578892421174,20029.75,36882.416666666664,92900.0,4.29
Colusa County,ca,21396,39.1794,-122.1374,39.1040645,-122.26538870000002,21.639558796036642,14.909328846513366,821.856343779211,17584.438331499998,65318.541357791175,22231.4,51346.6,195400.0,4.936
Comal County,tx,98399,29.767199999999995,-98.2181,29.810557199999998,-98.22129790000001,1.575219260358337,1.1178975396091424,61.63574191922682,6064.89536911,84194.13314861595,31384.4,65677.65,194750.0,4.650000000000001
Comanche County,ks,2010,37.192,-99.273,37.189454299999994,-99.2785583,0.0,0.0,0.0,0.0,55471.68367000001,23661.0,45288.0,61800.0,4.61
Comanche County,ok,103250,34.61640000000001,-98.41408,34.6612778,-98.3964938,0.7457627118644068,0.6876513317191283,32.91424804232446,3398.3961103700003,63510.648608488336,23121.64,45573.08,110868.0,4.700000000000002
Comanche County,tx,13623,31.9495,-98.5515,31.975546100000003,-98.5721016,0.6606474344857961,0.44043162299053074,39.6542298495192,540.20957324,48303.675328103935,20124.0,37564.0,75600.0,4.825
Concho County,tx,4086,31.334,-99.85799999999999,31.3431641,-99.8124935,0.0,0.0,0.0,0.0,64228.53629,15820.0,48368.0,86000.0,4.93
Concordia Parish,la,13839,31.59,-91.50566666666668,31.4808983,-91.637215,0.5058168942842691,0.43355733795794493,39.31768880627213,544.11749539,40343.337493006,16777.0,29322.333333333332,77266.66666666667,4.42
Conecuh County,al,12865,31.44060000000001,-87.02820000000001,31.501571000000002,-86.9824288,0.777302759424796,0.388651379712398,82.79267080450835,1065.1277099,37966.01411085581,17173.4,25832.2,69400.0,4.504
Conejos County,co,8249,37.1545,-106.054,37.2689711,-106.25221429999999,0.606134076857801,0.606134076857801,15.084519405988605,124.43220058,49846.900634487814,18672.0,36488.5,109850.0,4.855
Contra Costa County,ca,1075765,37.937282178217814,-122.04738613861387,37.8534093,-121.90179540000001,46.590100997894524,33.45990992456531,1516.5215987132885,1631420.8576398008,107697.15423701056,39552.430693069306,88618.29702970297,468700.49504950497,4.812079207920812
Converse County,wy,10756,42.793,-105.539,43.048942499999995,-105.40680790000002,0.5578281889178133,0.46485682409817775,16.0359888285608,172.48309583999998,70313.02816000186,29406.333333333332,59815.333333333336,184900.0,4.27
Conway County,ar,21110,35.21566666666667,-92.734,35.2727492,-92.69838680000001,0.4737091425864519,0.4263382283278067,21.535152416864044,454.60706752,53628.619717437236,21765.333333333332,37178.166666666664,90733.33333333333,4.25
Cook County,ga,17033,31.167,-83.43225,31.1428037,-83.46435509999998,1.3503199671226442,0.998062584394998,90.4068749545001,1539.9003011,50025.434845123586,17932.0,34749.5,88400.0,4.52
Cook County,il,5087463,41.86212862745093,-87.73766431372555,41.737658700000004,-87.697554,0.7239364689237052,0.4754825735341957,43.849469148163244,223082.55186092205,77175.98229949977,29985.850980392155,56669.38352941177,238665.80392156861,3.782447058823571
Cook County,mn,5194,47.8485,-90.12900000000002,47.6051056,-90.4931767,0.0,0.0,0.0,0.0,66283.7888638044,33542.0,53515.5,243200.0,3.62
Cooke County,tx,38761,33.643875,-97.169,33.6672185,-97.3516558,0.567580815768427,0.43858517582105727,31.568540760816287,1223.62820843,68739.61674680917,25226.75,52425.375,113800.0,4.68
Cooper County,mo,17593,38.915,-92.7488,38.8693247,-92.8577105,1.5915420906042177,0.90945262320241,81.42141766043314,1432.4470009000001,59562.192100499065,23105.0,44182.4,122200.0,4.12
Coos County,nh,31870,44.57036363636363,-71.34136363636364,44.7288907,-71.27872669999998,0.3451521807342328,0.25101976780671476,8.650763408848448,275.69982984,54596.297555316596,25135.363636363636,42963.36363636364,130500.0,3.472727272727272
Coos County,or,52774,43.32927272727272,-124.20809090909088,43.242897,-124.105737,2.728616364118695,1.8948724750824268,81.31823696630917,4291.488637660001,51767.24976310172,22655.090909090908,39544.818181818184,167781.81818181818,4.011818181818182
Coosa County,al,11027,32.944,-86.20833333333331,32.8897772,-86.21969370000001,0.36274598712251743,0.36274598712251743,8.272365835676068,91.21937807,41143.37983449079,17696.0,32650.0,81300.0,4.396666666666667
Copiah County,ms,24447,31.873200000000004,-90.4182,31.9012453,-90.3748354,0.4908577739599951,0.4908577739599951,32.885034582975415,803.9404404499999,49550.6557428077,17662.8,36194.6,80700.0,4.45
